smartfony,cena,wyswietlacz,ram,pamiec,aparat
Huawei P20,2699,58,4,128,20
Huawei Mate 10 Lite,1299,59,4,64,16
Huawei P20 Lite,1599,58,4,64,16
Huawei P20 Pro,3499,61,6,128,40
Huawei P9 Lite,679,52,3,16,12
Huawei P10 Lite,899,52,3,32,12
Huawei P20 Lite Blue,1598,58,4,64,16
Huawei P Smart,979,56,3,32,13
Huawei P9 Lite Mini,519,50,2,16,13
Huawei P10,1699,51,4,64,20
